BusinessName,Cuisine,DishName,DishRating,DishPrice
Borough Bistro,British,Beef Wellington,3.3,1800
Borough Bistro,British,Victoria Sponge,2.6,450
Borough Bistro,British,Fish & Chips,3.1,950
Borough Bistro,British,Beans on Toast,2.9,350
Borough Bistro,British,Sticky Toffee Pudding,3.2,400
Borough Bistro,British,Shepherd's Pie,2.7,1200
Borough Bistro,British,Full English Breakfast,3.7,850
Borough Bistro,British,Scotch Egg,3.0,380
Bombay Darbar,South Asian,Palak Paneer,1.8,650
Bombay Darbar,South Asian,Dal Makhani,1.3,550
Bombay Darbar,South Asian,Garlic Naan,2.2,80
Bombay Darbar,South Asian,Seekh Kebab,1.2,750
Bombay Darbar,South Asian,Samosa,1.1,120
Bombay Darbar,South Asian,Mango Lassi,1.9,250
Bombay Darbar,South Asian,Chicken Tikka Masala,2.2,950
Bombay Darbar,South Asian,Gulab Jamun,1.9,200
Solo Primi,Italian,Risotto,1.3,1200
Solo Primi,Italian,Margherita Pizza,1.0,900
Solo Primi,Italian,Lasagne,1.0,1100
Solo Primi,Italian,Tiramisu,1.4,600
Solo Primi,Italian,Penne Arrabbiata,1.6,850
Solo Primi,Italian,Pasta Carbonara,1.6,1000
Mayfair Lion,British,Sticky Toffee Pudding,2.9,400
Mayfair Lion,British,Jacket Potato,2.9,420
Mayfair Lion,British,Shepherd's Pie,1.3,1200
Mayfair Lion,British,Victoria Sponge,2.8,450
Mayfair Lion,British,Cornish Pasty,1.8,500
Mayfair Lion,British,Full English Breakfast,2.7,850
Mayfair Oak,British,Beans on Toast,2.0,350
Mayfair Oak,British,Jacket Potato,1.6,420
Mayfair Oak,British,Full English Breakfast,2.2,850
Mayfair Oak,British,Sticky Toffee Pudding,2.1,400
Mayfair Oak,British,Beef Wellington,2.6,1800
Mayfair Oak,British,Fish & Chips,2.9,950
Mayfair Oak,British,Cornish Pasty,3.0,500
Chelsea Market (1),British,Full English Breakfast,4.1,850
Chelsea Market (1),British,Scotch Egg,4.1,380
Chelsea Market (1),British,Jacket Potato,3.4,420
Chelsea Market (1),British,Beef Wellington,3.5,1800
Chelsea Market (1),British,Cornish Pasty,3.6,500
Chelsea Market (1),British,Sticky Toffee Pudding,3.0,400
Zaiqa Biryani (1),South Asian,Onion Bhaji,4.1,300
Zaiqa Biryani (1),South Asian,Mango Lassi,3.2,250
Zaiqa Biryani (1),South Asian,Seekh Kebab,3.5,750
Zaiqa Biryani (1),South Asian,Dal Makhani,3.2,550
Zaiqa Biryani (1),South Asian,Gulab Jamun,3.3,200
Zaiqa Biryani (1),South Asian,Samosa,3.9,120
Zaiqa Biryani (1),South Asian,Chicken Tikka Masala,2.9,950
Zaiqa Biryani (1),South Asian,Garlic Naan,3.1,80
Petra Grill,Mediterranean,Tzatziki,2.9,350
Petra Grill,Mediterranean,Falafel Wrap,1.4,550
Petra Grill,Mediterranean,Stuffed Vine Leaves,2.2,650
Petra Grill,Mediterranean,Moussaka,1.7,1100
Petra Grill,Mediterranean,Lamb Shawarma,3.0,900
Petra Grill,Mediterranean,Tabbouleh,1.8,400
Aegean Lebanon,Mediterranean,Tzatziki,4.4,350
Aegean Lebanon,Mediterranean,Baklava,4.6,350
Aegean Lebanon,Mediterranean,Tabbouleh,4.9,400
Aegean Lebanon,Mediterranean,Lamb Shawarma,5.0,900
Aegean Lebanon,Mediterranean,Stuffed Vine Leaves,4.1,650
Aegean Lebanon,Mediterranean,Hummus & Pita,5.0,450
Osteria Bolognese,Italian,Bruschetta,1.0,450
Osteria Bolognese,Italian,Margherita Pizza,2.0,900
Osteria Bolognese,Italian,Pasta Carbonara,1.3,1000
Osteria Bolognese,Italian,Penne Arrabbiata,1.0,850
Osteria Bolognese,Italian,Risotto,1.5,1200
Osteria Bolognese,Italian,Minestrone Soup,1.6,500
Osteria Bolognese,Italian,Focaccia,1.3,350
Osteria Bolognese,Italian,Cannoli,1.0,400
El Greco Garden,Mediterranean,Greek Salad,3.8,550
El Greco Garden,Mediterranean,Hummus & Pita,4.1,450
El Greco Garden,Mediterranean,Falafel Wrap,5.0,550
El Greco Garden,Mediterranean,Stuffed Vine Leaves,3.7,650
El Greco Garden,Mediterranean,Moussaka,4.4,1100
El Greco Garden,Mediterranean,Baklava,4.1,350
Chipotle Kitchen,Mexican,Chicken Quesadilla,3.0,750
Chipotle Kitchen,Mexican,Elote,2.4,300
Chipotle Kitchen,Mexican,Pico de Gallo,3.0,250
Chipotle Kitchen,Mexican,Churros,2.7,350
Chipotle Kitchen,Mexican,Flan,2.8,300
Fiesta Loco,Mexican,Flan,1.3,300
Fiesta Loco,Mexican,Beef Tacos,2.0,650
Fiesta Loco,Mexican,Burrito Bowl,1.4,850
Fiesta Loco,Mexican,Nachos,1.0,700
Fiesta Loco,Mexican,Pico de Gallo,1.0,250
Fiesta Loco,Mexican,Guacamole & Chips,1.3,500
Fiesta Loco,Mexican,Elote,1.1,300
Albion Grille,British,Fish & Chips,1.5,950
Albion Grille,British,Victoria Sponge,1.3,450
Albion Grille,British,Beef Wellington,1.5,1800
Albion Grille,British,Cornish Pasty,2.0,500
Albion Grille,British,Jacket Potato,1.1,420
Albion Grille,British,Sticky Toffee Pudding,2.9,400
