BusinessName,BusinessType,RatingValue,InspectionDate,Address,PostCode,Province,user_rating,Hygiene_Score
Borough Bistro,Restaurant/Cafe/Shop,Pass,2024-12-17,Address_1,40100,Punjab,3.1,76.9
Bombay Darbar,Restaurant/Cafe/Shop,Pass,2025-07-06,Address_2,46000,Punjab,1.8,65.2
Solo Primi,Restaurant/Cafe/Shop,Pass,2025-06-16,Address_3,46000,Punjab,1.1,58.900000000000006
Mayfair Lion,Restaurant/Cafe/Shop,Pass,2025-03-06,Address_4,60000,Punjab,2.3,69.7
Mayfair Oak,Restaurant/Cafe/Shop,Pass,2024-06-10,Address_5,60000,Punjab,2.3,69.7
Chelsea Market (1),Restaurant/Cafe/Shop,Pass,2025-07-11,Address_6,46000,Punjab,4.0,85.0
Zaiqa Biryani (1),Restaurant/Cafe/Shop,Pass,2024-02-14,Address_7,38000,Punjab,3.5,80.5
Petra Grill,Restaurant/Cafe/Shop,Pass,2025-03-08,Address_8,40100,Punjab,2.2,68.80000000000001
Aegean Lebanon,Restaurant/Cafe/Shop,Pass,2024-04-04,Address_9,55150,Punjab,4.6,90.4
Osteria Bolognese,Restaurant/Cafe/Shop,Pass,2024-05-27,Address_10,60000,Punjab,1.1,58.900000000000006
El Greco Garden,Restaurant/Cafe/Shop,Pass,2025-10-11,Address_11,55150,Punjab,4.2,86.80000000000001
Chipotle Kitchen,Restaurant/Cafe/Shop,Pass,2025-06-26,Address_12,54000,Punjab,2.6,72.4
Fiesta Loco,Restaurant/Cafe/Shop,Improvement Required,2024-06-09,Address_13,46000,Punjab,1.1,44.900000000000006
Albion Grille,Restaurant/Cafe/Shop,Pass,2025-01-10,Address_14,46000,Punjab,1.7,64.3
Sweet Sins Grind,Restaurant/Cafe/Shop,Improvement Required,2025-04-10,Address_15,46000,Punjab,3.9,70.1
Amore Napoli,Restaurant/Cafe/Shop,Pass,2024-01-04,Address_16,46000,Punjab,4.3,87.7
Zaiqa Cafe,Restaurant/Cafe/Shop,Pass,2024-07-23,Address_17,54000,Punjab,1.8,65.2
La Taqueria Salsa,Restaurant/Cafe/Shop,Pass,2025-09-07,Address_18,46000,Punjab,1.4,61.599999999999994
Java Bakehouse,Restaurant/Cafe/Shop,Pass,2025-08-26,Address_19,46000,Punjab,1.2,59.8
The White Castle (1),Restaurant/Cafe/Shop,Pass,2024-04-18,Address_20,54000,Punjab,3.2,77.8
Sultan Mint,Restaurant/Cafe/Shop,Pass,2024-10-20,Address_21,60000,Punjab,2.3,69.7
Aegean Tree,Restaurant/Cafe/Shop,Pass,2024-05-22,Address_22,55150,Punjab,2.1,67.9
Cancun Cantina,Restaurant/Cafe/Shop,Improvement Required,2024-07-08,Address_23,54000,Punjab,2.8,60.199999999999996
Roma Bistro (1),Restaurant/Cafe/Shop,Improvement Required,2025-06-12,Address_24,60000,Punjab,1.8,51.2
Pizzeria Primi,Restaurant/Cafe/Shop,Pass,2024-07-06,Address_25,54000,Punjab,1.1,58.900000000000006
Chelsea Roast House,Restaurant/Cafe/Shop,Pass,2024-02-11,Address_26,46000,Punjab,3.8,83.2
La Piazza Enzo,Restaurant/Cafe/Shop,Pass,2024-11-01,Address_27,40100,Punjab,4.9,93.10000000000001
Senor Sol,Restaurant/Cafe/Shop,Pass,2025-07-24,Address_28,40100,Punjab,1.4,61.599999999999994
Pasta Olive,Restaurant/Cafe/Shop,Pass,2025-09-18,Address_29,46000,Punjab,1.6,63.4
Noodle Lantern,Restaurant/Cafe/Shop,Pass,2025-11-24,Address_30,38000,Punjab,4.8,92.2
Guacamole Bonita,Restaurant/Cafe/Shop,Pass,2024-11-17,Address_31,54000,Punjab,3.6,81.4
Lebanese Grill,Restaurant/Cafe/Shop,Pass,2024-02-07,Address_32,60000,Punjab,3.1,76.9
Gourmet Fresh,Restaurant/Cafe/Shop,Pass,2024-02-26,Address_33,54000,Punjab,2.6,72.4
El Sombrero Frog,Restaurant/Cafe/Shop,Pass,2025-10-29,Address_34,60000,Punjab,2.7,73.3
Milano Bella,Restaurant/Cafe/Shop,Pass,2024-06-25,Address_35,38000,Punjab,4.9,93.10000000000001
Mayfair Crown,Restaurant/Cafe/Shop,Pass,2025-07-15,Address_36,54000,Punjab,1.0,58.0
Turbo Wrap,Restaurant/Cafe/Shop,Pass,2025-12-26,Address_37,54000,Punjab,4.3,87.7
Noodle Palace,Restaurant/Cafe/Shop,Pass,2025-08-08,Address_38,54000,Punjab,2.2,68.80000000000001
Espresso Perk,Restaurant/Cafe/Shop,Pass,2024-07-13,Address_39,46000,Punjab,4.3,87.7
Masala Karahi,Restaurant/Cafe/Shop,Pass,2024-08-21,Address_40,46000,Punjab,3.5,80.5
Chinatown Kitchen,Restaurant/Cafe/Shop,Pass,2025-05-07,Address_41,55150,Punjab,4.0,85.0
Pasta Bolognese,Restaurant/Cafe/Shop,Pass,2024-08-16,Address_42,38000,Punjab,2.7,73.3
Morning Leaves,Restaurant/Cafe/Shop,Pass,2025-04-04,Address_43,46000,Punjab,2.7,73.3
Dynasty Blossom (1),Restaurant/Cafe/Shop,Pass,2025-01-12,Address_44,40100,Punjab,3.7,82.30000000000001
Chili Express,Restaurant/Cafe/Shop,Pass,2025-10-25,Address_45,55150,Punjab,1.1,58.900000000000006
Morning Bean,Restaurant/Cafe/Shop,Pass,2025-08-29,Address_46,40100,Punjab,2.6,72.4
Fast & Fry,Restaurant/Cafe/Shop,Pass,2024-09-28,Address_47,60000,Punjab,4.2,86.80000000000001
Jalapeno Burrito,Restaurant/Cafe/Shop,Pass,2024-06-15,Address_48,55150,Punjab,1.1,58.900000000000006
The Red Head,Restaurant/Cafe/Shop,Pass,2025-12-06,Address_49,55150,Punjab,3.5,80.5
Gyro Grill,Restaurant/Cafe/Shop,Awaiting Inspection,2024-03-28,Address_50,46000,Punjab,3.6,63.9
Canton Express,Restaurant/Cafe/Shop,Pass,2024-01-13,Address_51,38000,Punjab,2.7,73.3
The Pizza Coop,Restaurant/Cafe/Shop,Pass,2024-07-30,Address_52,38000,Punjab,2.3,69.7
Gusto Bella,Restaurant/Cafe/Shop,Pass,2024-04-10,Address_53,46000,Punjab,4.8,92.2
Plaza Cantina,Restaurant/Cafe/Shop,Awaiting Inspection,2025-05-12,Address_54,60000,Punjab,1.7,46.8
Sichuan Spice,Restaurant/Cafe/Shop,Pass,2025-04-19,Address_55,60000,Punjab,4.4,88.60000000000001
Moroccan Garden,Restaurant/Cafe/Shop,Pass,2025-01-18,Address_56,60000,Punjab,3.2,77.8
Solo Vita,Restaurant/Cafe/Shop,Pass,2025-06-26,Address_57,38000,Punjab,1.5,62.5
La Salsa Burrito,Restaurant/Cafe/Shop,Pass,2025-11-25,Address_58,55150,Punjab,3.2,77.8
Munchies Zone,Restaurant/Cafe/Shop,Pass,2025-04-12,Address_59,54000,Punjab,3.1,76.9
Trattoria Kitchen,Restaurant/Cafe/Shop,Pass,2024-07-18,Address_60,54000,Punjab,1.5,62.5
Pastry Bakehouse,Restaurant/Cafe/Shop,Awaiting Inspection,2024-03-29,Address_61,38000,Punjab,1.5,45.0
Plaza Burrito,Restaurant/Cafe/Shop,Pass,2024-04-21,Address_62,55150,Punjab,1.3,60.7
Brunch & Cozy,Restaurant/Cafe/Shop,Pass,2025-09-25,Address_63,54000,Punjab,4.2,86.80000000000001
Street Patties,Restaurant/Cafe/Shop,Improvement Required,2025-12-13,Address_64,60000,Punjab,3.7,68.30000000000001
Morning Junction,Restaurant/Cafe/Shop,Awaiting Inspection,2024-03-31,Address_65,55150,Punjab,3.8,65.7
El Taco Mexico,Restaurant/Cafe/Shop,Pass,2025-11-25,Address_66,38000,Punjab,1.3,60.7
Wrap Steaks (1),Restaurant/Cafe/Shop,Pass,2024-01-20,Address_67,38000,Punjab,2.1,67.9
Chopsticks Garden,Restaurant/Cafe/Shop,Pass,2024-02-04,Address_68,55150,Punjab,3.2,77.8
Sherwood Kitchen,Restaurant/Cafe/Shop,Pass,2024-11-11,Address_69,55150,Punjab,2.1,67.9
Crete Corner,Restaurant/Cafe/Shop,Pass,2025-09-05,Address_70,40100,Punjab,2.2,68.80000000000001
Wrap Patties,Restaurant/Cafe/Shop,Pass,2024-10-24,Address_71,60000,Punjab,4.5,89.5
Westminster Tavern,Restaurant/Cafe/Shop,Pass,2024-03-09,Address_72,40100,Punjab,3.5,80.5
Pizzeria Grill,Restaurant/Cafe/Shop,Pass,2024-05-20,Address_73,54000,Punjab,2.7,73.3
Queen's Eatery,Restaurant/Cafe/Shop,Pass,2024-10-13,Address_74,54000,Punjab,1.5,62.5
Street Hot Dog,Restaurant/Cafe/Shop,Pass,2025-06-08,Address_75,38000,Punjab,4.0,85.0
Senor Plaza,Restaurant/Cafe/Shop,Awaiting Inspection,2025-03-21,Address_76,38000,Punjab,2.3,52.2
