BusinessName,BusinessType,RatingValue,InspectionDate,Address,PostCode,Province,user_rating,Hygiene_Score,Latitude,Longitude
Restaurant_1,Restaurant/Cafe/Shop,Pass,17/12/2024,Address_1,40100,Punjab,3.1,76.9,31.64101,74.331766
Restaurant_2,Restaurant/Cafe/Shop,Pass,06/07/2025,Address_2,46000,Punjab,1.8,65.2,31.626452,74.357702
Restaurant_3,Restaurant/Cafe/Shop,Pass,16/06/2025,Address_3,46000,Punjab,1.1,58.9,31.596634,74.207676
Restaurant_4,Restaurant/Cafe/Shop,Pass,06/03/2025,Address_4,60000,Punjab,2.3,69.7,31.405379,74.231773
Restaurant_5,Restaurant/Cafe/Shop,Pass,10/06/2024,Address_5,60000,Punjab,2.3,69.7,31.675653,74.310205
Restaurant_6,Restaurant/Cafe/Shop,Pass,11/07/2025,Address_6,46000,Punjab,4,85,31.442496,74.401895
Restaurant_7,Restaurant/Cafe/Shop,Pass,14/02/2024,Address_7,38000,Punjab,3.5,80.5,31.440704,74.490283
Restaurant_8,Restaurant/Cafe/Shop,Pass,08/03/2025,Address_8,40100,Punjab,2.2,68.8,31.508327,74.234631
Restaurant_9,Restaurant/Cafe/Shop,Pass,04/04/2024,Address_9,55150,Punjab,4.6,90.4,31.565105,74.321657
Restaurant_10,Restaurant/Cafe/Shop,Pass,27/05/2024,Address_10,60000,Punjab,1.1,58.9,31.536229,74.344084
Restaurant_11,Restaurant/Cafe/Shop,Pass,11/10/2025,Address_11,55150,Punjab,4.2,86.8,31.482534,74.239572
Restaurant_12,Restaurant/Cafe/Shop,Pass,26/06/2025,Address_12,54000,Punjab,2.6,72.4,31.642802,74.265239
Restaurant_13,Restaurant/Cafe/Shop,Improvement Required,09/06/2024,Address_13,46000,Punjab,1.1,44.9,31.418179,74.295461
Restaurant_14,Restaurant/Cafe/Shop,Pass,10/01/2025,Address_14,46000,Punjab,1.7,64.3,31.643995,74.38034
Restaurant_15,Restaurant/Cafe/Shop,Improvement Required,10/04/2025,Address_15,46000,Punjab,3.9,70.1,31.433657,74.482279
Restaurant_16,Restaurant/Cafe/Shop,Pass,04/01/2024,Address_16,46000,Punjab,4.3,87.7,31.498445,74.212524
Restaurant_17,Restaurant/Cafe/Shop,Pass,23/07/2024,Address_17,54000,Punjab,1.8,65.2,31.637546,74.385921
Restaurant_18,Restaurant/Cafe/Shop,Pass,07/09/2025,Address_18,46000,Punjab,1.4,61.6,31.434479,74.277164
Restaurant_19,Restaurant/Cafe/Shop,Pass,26/08/2025,Address_19,46000,Punjab,1.2,59.8,31.671125,74.322849
Restaurant_20,Restaurant/Cafe/Shop,Pass,18/04/2024,Address_20,54000,Punjab,3.2,77.8,31.646907,74.465027
Restaurant_21,Restaurant/Cafe/Shop,Pass,20/10/2024,Address_21,60000,Punjab,2.3,69.7,31.59581,74.38937
Restaurant_22,Restaurant/Cafe/Shop,Pass,22/05/2024,Address_22,55150,Punjab,2.1,67.9,31.519576,74.2202
Restaurant_23,Restaurant/Cafe/Shop,Improvement Required,08/07/2024,Address_23,54000,Punjab,2.8,60.2,31.460886,74.35585
Restaurant_24,Restaurant/Cafe/Shop,Improvement Required,12/06/2025,Address_24,60000,Punjab,1.8,51.2,31.452451,74.298191
Restaurant_25,Restaurant/Cafe/Shop,Pass,06/07/2024,Address_25,54000,Punjab,1.1,58.9,31.641912,74.209229
Restaurant_26,Restaurant/Cafe/Shop,Pass,11/02/2024,Address_26,46000,Punjab,3.8,83.2,31.617956,74.286595
Restaurant_27,Restaurant/Cafe/Shop,Pass,01/11/2024,Address_27,40100,Punjab,4.9,93.1,31.528318,74.380633
Restaurant_28,Restaurant/Cafe/Shop,Pass,24/07/2025,Address_28,40100,Punjab,1.4,61.6,31.421216,74.203798
